titulo,url,tipo,fechas,lugar
Para mirarte mejor,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Para-mirarte-mejor/?vgnextfmt=default&vgnextoid=1dc910c1fb3b5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Centro Cultural Meseta de Orcasitas (Usera). USERA
El mundo mágico de los libros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-mundo-magico-de-los-libros/?vgnextfmt=default&vgnextoid=b3897baa8f3a5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CLUBES DE LECTURA,Domingo 27 de abril de 2025,Centro Sociocultural García Lorca (Carabanchel). CARABANCHEL
Día del libro Infantil,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Dia-del-libro-Infantil/?vgnextfmt=default&vgnextoid=0e28e7bd62dc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES",Domingo 27 de abril de 2025,Sin lugar
La chistera mágica,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-chistera-magica/?vgnextfmt=default&vgnextoid=125dee03721f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Domingo 27 de abril de 2025,Centro Cultural Nicolás Salmerón (Chamartín). CHAMARTIN
"'Pinto, pinto, gorgorito'",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Pinto-pinto-gorgorito-/?vgnextfmt=default&vgnextoid=9e47523ba58b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Biblioteca Pública Municipal Ángel González (Latina). LATINA
Taller: Música y movimiento. Iniciándonos al baile y la música,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-Musica-y-movimiento-Iniciandonos-al-baile-y-la-musica/?vgnextfmt=default&vgnextoid=c4ebee03721f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Domingo 27 de abril de 2025,Centro Cultural Nicolás Salmerón (Chamartín). CHAMARTIN
Ruta a caballo,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Ruta-a-caballo/?vgnextfmt=default&vgnextoid=3e35e7bd62dc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES",Domingo 27 de abril de 2025,Centro Cultural Galileo (Chamberí). CHAMBERI
El Greco XXI.0,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-Greco-XXI-0/?vgnextfmt=default&vgnextoid=0b5da4ba934a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Domingo 27 de abril de 2025,Centro Cultural Fernando Lázaro Carreter (Carabanchel). CARABANCHEL
Taller ilustración de libros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-ilustracion-de-libros/?vgnextfmt=default&vgnextoid=ffbf7baa8f3a5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Domingo 27 de abril de 2025,Centro Cultural San Francisco La Prensa (Carabanchel). CARABANCHEL
Títeres: El cuento mezclado,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Titeres-El-cuento-mezclado/?vgnextfmt=default&vgnextoid=f62da1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Sin lugar
Marcos de fotos,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Marcos-de-fotos/?vgnextfmt=default&vgnextoid=d8bda1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            CURSOS Y TALLERES",Domingo 27 de abril de 2025,Sin lugar
Actuaciones entidades y asociaciones,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Actuaciones-entidades-y-asociaciones/?vgnextfmt=default&vgnextoid=914da1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,DANZA Y BAILE,Domingo 27 de abril de 2025,Auditorio Municipal Las Trece Rosas. VILLA DE VALLECAS
Magus maravilla,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Magus-maravilla/?vgnextfmt=default&vgnextoid=737da1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CIRCO MAGIA,Domingo 27 de abril de 2025,Sin lugar
Marionetas de sombras,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Marionetas-de-sombras/?vgnextfmt=default&vgnextoid=33ada1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            CURSOS Y TALLERES",Domingo 27 de abril de 2025,Sin lugar
Cuentacuentos 'Las aventuras de Lola aceituna y Coco',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-Las-aventuras-de-Lola-aceituna-y-Coco-/?vgnextfmt=default&vgnextoid=3d4a03a1c2d56910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FERIAS, 
            
            MÚSICA, 
            
            TEATRO PERFOMANCE",Domingo 27 de abril de 2025,Auditorio al aire libre. Parque Aluche. LATINA
Cuentacuentos 'El topillo que quería volar',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-El-topillo-que-queria-volar-/?vgnextfmt=default&vgnextoid=35c003a1c2d56910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,FERIAS,Domingo 27 de abril de 2025,Auditorio al aire libre. Parque Aluche. LATINA
Cuentacuentos 'Dalí y yo',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-Dali-y-yo-/?vgnextfmt=default&vgnextoid=048803a1c2d56910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,FERIAS,Domingo 27 de abril de 2025,Auditorio al aire libre. Parque Aluche. LATINA
'Una curiosidad muy curiosa',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Una-curiosidad-muy-curiosa-/?vgnextfmt=default&vgnextoid=199b0bceb7a16910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 29 de abril de 2025,Biblioteca Pública Municipal Vallecas (Puente de Vallecas). PUENTE DE VALLECAS
'El jardín de Cuenteando',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-El-jardin-de-Cuenteando-/?vgnextfmt=default&vgnextoid=61d7523ba58b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 29 de abril de 2025,Biblioteca Pública Municipal María Zambrano (Tetuán). TETUAN
Cine infantil en la Biblioteca María Lejárraga: 'Un héroe samurái: la leyenda de Hank',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cine-infantil-en-la-Biblioteca-Maria-Lejarraga-Un-heroe-samurai-la-leyenda-de-Hank-/?vgnextfmt=default&vgnextoid=ffd1969485f75910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CINE ACTIVIDADES AUDIOVISUALES,Martes 29 de abril de 2025,Biblioteca Pública Municipal María Lejárraga (Hortaleza). HORTALEZA
Actividades por el día 2 de mayo,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Actividades-por-el-dia-2-de-mayo/?vgnextfmt=default&vgnextoid=1b55ced21c666910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            CURSOS Y TALLERES",Viernes 2 de mayo de 2025,Auditorio Municipal al aire libre Lola Camarena. VILLA DE VALLECAS
Gran concurso de la maternidad en el mundo animal,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Gran-concurso-de-la-maternidad-en-el-mundo-animal/?vgnextfmt=default&vgnextoid=9eb630cd70266910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Viernes 2 de mayo de 2025,Centro de Educación Ambiental y Cultural Maris Stella (Usera). USERA
Érase una vez un pato - Teatro La Proa (Cuba),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Erase-una-vez-un-pato-Teatro-La-Proa-Cuba-/?vgnextfmt=default&vgnextoid=3d89bf4aebf85910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            MADRID DESTINO","Del sábado 3 de mayo de 2025
al domingo 4 de mayo de 2025",Teatro Municipal de Títeres. Parque de El Retiro. RETIRO
Womagis,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Womagis/?vgnextfmt=default&vgnextoid=e6ee826e66266910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 3 de mayo de 2025,Centro Cultural Casa de Vacas (Retiro). RETIRO
REUTILIZ-ARTE: Mayo el mes de las flores,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/REUTILIZ-ARTE-Mayo-el-mes-de-las-flores/?vgnextfmt=default&vgnextoid=5978cbdaa1266910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            ACTIVIDADES CALLE, ARTE URBANO, 
            
            DANZA Y BAILE, 
            
            ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            ACTIVIDADES DEPORTIVAS, 
            
            CINE ACTIVIDADES AUDIOVISUALES, 
            
            CURSOS Y TALLERES, 
            
            MÚSICA, 
            
            TEATRO PERFOMANCE, 
            
            EXCURSIONES ITINERARIOS VISITAS, 
            
            EXPOSICIONES, 
            
            CONFERENCIAS Y COLOQUIOS, 
            
            CONGRESOS Y JORNADAS",Sábado 3 de mayo de 2025,Centro de Educación Ambiental y Cultural Maris Stella (Usera). USERA
Un mundo de cuentos,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Un-mundo-de-cuentos/?vgnextfmt=default&vgnextoid=971796d505336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 6 de mayo de 2025,Biblioteca Pública Municipal Ana María Matute (Carabanchel). CARABANCHEL
'A jugar con los libros',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-A-jugar-con-los-libros-/?vgnextfmt=default&vgnextoid=7e93528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 6 de mayo de 2025,Biblioteca Pública Municipal La Elipa (Ciudad Lineal). CIUDAD LINEAL
Viaje al centro del laberinto,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Viaje-al-centro-del-laberinto/?vgnextfmt=default&vgnextoid=d3fc468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 7 de mayo de 2025,Biblioteca Pública Municipal San Blas (San Blas-Canillejas). SAN BLAS-CANILLEJAS
"Miau, miau",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Miau-miau/?vgnextfmt=default&vgnextoid=40b052aee7336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 7 de mayo de 2025,Biblioteca Pública Municipal Gloria Fuertes (Barajas). BARAJAS
A taste of the moon,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/A-taste-of-the-moon/?vgnextfmt=default&vgnextoid=2c4e528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 7 de mayo de 2025,Biblioteca Pública Municipal José Hierro (San Blas-Canillejas). SAN BLAS-CANILLEJAS
'Cuentos en la granja',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuentos-en-la-granja-/?vgnextfmt=default&vgnextoid=a6c3528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 7 de mayo de 2025,Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro (Retiro). RETIRO
En el bosque,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/En-el-bosque/?vgnextfmt=default&vgnextoid=acfe468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 8 de mayo de 2025,Biblioteca Pública Municipal Pozo del Tío Raimundo (Puente de Vallecas). PUENTE DE VALLECAS
Cuentos de animalitos y animalotes,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentos-de-animalitos-y-animalotes/?vgnextfmt=default&vgnextoid=14ed468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 8 de mayo de 2025,Biblioteca Pública Municipal Benito Pérez Galdós (Centro). CENTRO
A taste of the moon,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/A-taste-of-the-moon/?vgnextfmt=default&vgnextoid=baceaa4735436910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 8 de mayo de 2025,Biblioteca Pública Municipal Vicálvaro. VICALVARO
'Si las nubes fueran de algodón',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Si-las-nubes-fueran-de-algodon-/?vgnextfmt=default&vgnextoid=31f3528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 8 de mayo de 2025,Biblioteca Pública Municipal Gerardo Diego (Villa de Vallecas). VILLA DE VALLECAS
Jugamos por Europa,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Jugamos-por-Europa/?vgnextfmt=default&vgnextoid=adad0e8c6b266910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Jueves 8 de mayo de 2025,Biblioteca Pública Municipal José Hierro (San Blas-Canillejas). SAN BLAS-CANILLEJAS
A la mar salada,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/A-la-mar-salada/?vgnextfmt=default&vgnextoid=366f468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 9 de mayo de 2025,Biblioteca Pública Municipal Ciudad Lineal (Ciudad Lineal). CIUDAD LINEAL
¿Hay alguien más aburrido que yo?,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Hay-alguien-mas-aburrido-que-yo-/?vgnextfmt=default&vgnextoid=3495dd4357a16910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 9 de mayo de 2025,Biblioteca Pública Municipal Pablo Neruda (Ciudad Lineal). CIUDAD LINEAL
Un día de la Prehistoria,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Un-dia-de-la-Prehistoria/?vgnextfmt=default&vgnextoid=964d826e66266910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Viernes 9 de mayo de 2025,Centro Sociocultural Tetuán. TETUAN
Teatro en familia,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Teatro-en-familia/?vgnextfmt=default&vgnextoid=42accbdaa1266910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            ACTIVIDADES CALLE, ARTE URBANO, 
            
            DANZA Y BAILE, 
            
            ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            ACTIVIDADES DEPORTIVAS, 
            
            CINE ACTIVIDADES AUDIOVISUALES, 
            
            CURSOS Y TALLERES, 
            
            MÚSICA, 
            
            TEATRO PERFOMANCE, 
            
            EXCURSIONES ITINERARIOS VISITAS, 
            
            EXPOSICIONES, 
            
            CONFERENCIAS Y COLOQUIOS, 
            
            CONGRESOS Y JORNADAS",Viernes 9 de mayo de 2025,Centro de Educación Ambiental y Cultural Maris Stella (Usera). USERA
Manoviva - Girovago & Rondella (Italia),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Manoviva-Girovago-Rondella-Italia-/?vgnextfmt=default&vgnextoid=5c60ab4f96f85910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            MADRID DESTINO","Del sábado 10 de mayo de 2025
al domingo 11 de mayo de 2025",Teatro Municipal de Títeres. Parque de El Retiro. RETIRO
Asalto a la lectura. Animales grandes,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Asalto-a-la-lectura-Animales-grandes/?vgnextfmt=default&vgnextoid=820e5f0dcc336910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"RECITALES, PRESENTACIONES Y ACTOS LITERARIOS, 
            
            CURSOS Y TALLERES",Sábado 10 de mayo de 2025,Centro Cultural Clara del Rey - Museo ABC (Centro). CENTRO
The cook and the king,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/The-cook-and-the-king/?vgnextfmt=default&vgnextoid=5b9faa4735436910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Sábado 10 de mayo de 2025,Biblioteca Pública Municipal Iván de Vargas (Centro). CENTRO
"Cuento: Maxi, el petirrojo sensible de la Dehesa de la Villa",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuento-Maxi-el-petirrojo-sensible-de-la-Dehesa-de-la-Villa/?vgnextfmt=default&vgnextoid=7718a9e609756910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Sábado 10 de mayo de 2025,Centro de Información y Educación Ambiental de Dehesa de la Villa. MONCLOA-ARAVACA
Érase casi una vez,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Erase-casi-una-vez/?vgnextfmt=default&vgnextoid=eaa003a1c2d56910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 10 de mayo de 2025,Centro Cultural Orcasur (Usera). USERA
La edad de hielo,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-edad-de-hielo/?vgnextfmt=default&vgnextoid=486303a1c2d56910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 10 de mayo de 2025,Centro Sociocultural San Fermín (Usera). USERA
Be Kind Remind: Taller infantil de creación audiovisual y archivo,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Be-Kind-Remind-Taller-infantil-de-creacion-audiovisual-y-archivo/?vgnextfmt=default&vgnextoid=fc307ad544266910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CURSOS Y TALLERES, 
            
            EXPOSICIONES","Del sábado 10 de mayo de 2025
al domingo 11 de mayo de 2025",Cineteca Madrid. ARGANZUELA
La Maga,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-Maga/?vgnextfmt=default&vgnextoid=b7d50865ba666910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 10 de mayo de 2025,Centro Cultural Mercado de Ibiza (Retiro). RETIRO
Salvajes,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Salvajes/?vgnextfmt=default&vgnextoid=912adedac5936910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CINE ACTIVIDADES AUDIOVISUALES,Domingo 11 de mayo de 2025,Centro Cultural Buero Vallejo (San Blas - Canillejas). SAN BLAS-CANILLEJAS
Cuentos con amor por un mundo mejor,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentos-con-amor-por-un-mundo-mejor/?vgnextfmt=default&vgnextoid=0d40468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 11 de mayo de 2025,Biblioteca Pública Municipal Ángel González (Latina). LATINA
Aventuras de piratas,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Aventuras-de-piratas/?vgnextfmt=default&vgnextoid=3c9744afff756910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS DE  SAN ISIDRO, 
            
            TEATRO PERFOMANCE, 
            
            MADRID DESTINO",Domingo 11 de mayo de 2025,Centro Cultural Ciudad Pegaso (San Blas - Canillejas). SAN BLAS-CANILLEJAS
Orcobblu,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Orcobblu/?vgnextfmt=default&vgnextoid=d6ac03a1c2d56910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 11 de mayo de 2025,Centro Cultural Meseta de Orcasitas (Usera). USERA
Crea tus propios imanes para celebrar el Día Mundial de las aves Migratorias,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Crea-tus-propios-imanes-para-celebrar-el-Dia-Mundial-de-las-aves-Migratorias/?vgnextfmt=default&vgnextoid=2473cbdaa1266910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Domingo 11 de mayo de 2025,Centro de Educación Ambiental y Cultural Maris Stella (Usera). USERA
Five little goats,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Five-little-goats/?vgnextfmt=default&vgnextoid=5ad0aa4735436910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Lunes 12 de mayo de 2025,Biblioteca Pública Municipal Mario Vargas Llosa (Centro). CENTRO
"'1. 2, 3, dedos, manos y pies'",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-1-2-3-dedos-manos-y-pies-/?vgnextfmt=default&vgnextoid=ea14528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 13 de mayo de 2025,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín). CHAMARTIN
Cine infantil en la Biblioteca María Lejárraga: 'Antz',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cine-infantil-en-la-Biblioteca-Maria-Lejarraga-Antz-/?vgnextfmt=default&vgnextoid=897e969485f75910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CINE ACTIVIDADES AUDIOVISUALES,Martes 13 de mayo de 2025,Biblioteca Pública Municipal María Lejárraga (Hortaleza). HORTALEZA
Llega San Isidro con cuentos y manualidades,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Llega-San-Isidro-con-cuentos-y-manualidades/?vgnextfmt=default&vgnextoid=a11dced21c666910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Martes 13 de mayo de 2025,Biblioteca Pública Municipal Canillejas (San Blas-Canillejas). SAN BLAS-CANILLEJAS
'Animalitis',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Animalitis-/?vgnextfmt=default&vgnextoid=b15644afff756910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 13 de mayo de 2025,Biblioteca Pública Municipal María Zambrano (Tetuán). TETUAN
'A la mar salada',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-A-la-mar-salada-/?vgnextfmt=default&vgnextoid=2c307647da5f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 13 de mayo de 2025,Biblioteca Pública Municipal Huerta de la Salud (Hortaleza). HORTALEZA
The cook and the king,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/The-cook-and-the-king/?vgnextfmt=default&vgnextoid=8e02aa4735436910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 14 de mayo de 2025,Biblioteca Pública Municipal Francisco Ayala (Vicálvaro). VICALVARO
'Viri Virom',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Viri-Virom-/?vgnextfmt=default&vgnextoid=6884528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 14 de mayo de 2025,Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo). FUENCARRAL-EL PARDO
